ID;Jugador;MJ;PJ;%PJ;PC;%PC;PT;%PT;PS;%PS;TA;TR;SA;G;PR;GPP;GE
pablo-barrios-rivas;Pablo Barrios;405;5;55.56;4;80.00;4;44.44;0;0.00;1;0;0;0;0;0;3
pablo-duran;Pablo Durán;172;4;44.44;0;0.00;2;22.22;2;22.22;0;0;0;0;0;0;2
p-fornals;Pablo Fornals;612;9;100.00;2;22.22;7;77.78;5;55.56;1;0;0;0;0;0;5
pablo-ibanez;Pablo Ibáñez;290;8;88.89;2;25.00;2;22.22;0;0.00;1;0;0;0;0;0;7
maffeo;Pablo Maffeo;483;6;66.67;5;83.33;6;66.67;1;11.11;1;0;0;0;0;0;5
pablo-marin;Pablo Marín;42;3;33.33;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
pablo-rivera;Pablo Rivera;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
pablo-torre;Pablo Torre;188;4;44.44;0;0.00;3;33.33;3;33.33;0;0;0;1;0;0;3
pape-alassane-gueye;Pape Gueye;472;8;88.89;4;50.00;5;55.56;1;11.11;1;1;1;0;0;0;9
pathe-ciss;Pathé Ciss;298;7;77.78;1;14.29;3;33.33;2;22.22;2;0;0;0;0;0;6
pau-cabanes-de-la-torre;Pau Cabanes De La Torre;13;1;11.11;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
pau-cubarsi;Pau Cubarsí;665;9;100.00;4;44.44;8;88.89;4;44.44;2;0;0;0;0;0;7
pau-lopez;Pau López;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
pau-navarro;Pau Navarro;16;1;11.11;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
pau-victor;Pau Víctor;117;6;66.67;0;0.00;1;11.11;1;11.11;2;0;0;1;0;0;3
paulo-gazzaniga;Paulo Gazzaniga;810;9;100.00;9;100.00;9;100.00;0;0.00;2;0;0;0;0;0;12
pedri;Pedro González López;587;9;100.00;3;33.33;7;77.78;4;44.44;1;0;0;2;0;0;7
pedro-diaz;Pedro Díaz;50;2;22.22;0;0.00;1;11.11;1;11.11;1;0;0;0;0;0;0
pedro-ortiz;Pedro Ortiz;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
peio-canales;Peio Canales;19;1;11.11;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;1
pejino;Francisco Jesús Crespo;15;1;11.11;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
pelayo-fernandez;Pelayo Fernández;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
chavarria-1;Pep Chavarría;305;6;66.67;2;33.33;3;33.33;1;11.11;0;0;0;0;0;0;5
pepelu;José Luis García Vayá;789;9;100.00;7;77.78;9;100.00;2;22.22;4;0;0;0;0;0;11
peque-1;Gerard Fernández Castellano;446;7;77.78;1;14.29;5;55.56;4;44.44;1;0;0;0;0;0;5
pere-milla;Pere Milla;139;5;55.56;0;0.00;1;11.11;1;11.11;1;0;0;0;0;0;4
peter;Peter Federico González Carmona;137;5;55.56;0;0.00;1;11.11;1;11.11;0;0;0;0;0;0;0
pol-lozano;Pol Lozano;383;6;66.67;0;0.00;5;55.56;5;55.56;3;0;0;0;0;0;6
portu;Cristian Portugués Manzanera;161;6;66.67;0;0.00;1;11.11;1;11.11;1;0;0;0;0;0;4
rafa-mir;Rafa Mir;241;4;44.44;0;0.00;3;33.33;3;33.33;1;0;0;0;0;0;6
rafael-bauza;Rafael Bauza;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
riquelme;Rodrigo Riquelme;239;7;77.78;1;14.29;2;22.22;1;11.11;0;0;0;0;0;0;1
rodrygo;Rodrygo Silva de Goes;620;9;100.00;1;11.11;6;66.67;5;55.56;0;0;0;3;0;0;2
romain-perraud;Romain Perraud;475;8;88.89;4;50.00;5;55.56;1;11.11;3;0;0;0;0;0;5
ruben-garcia;Rubén García;541;9;100.00;0;0.00;7;77.78;7;77.78;1;0;0;1;0;0;8
r-pena;Rubén Peña;198;7;77.78;0;0.00;1;11.11;1;11.11;1;0;0;0;0;0;3
rui-silva;Rui Tiago Dantas da Silva;810;9;100.00;9;100.00;9;100.00;0;0.00;1;0;0;0;0;0;8
sanchez-1;Salvi Sánchez;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
samuel-lino;Samuel Dias Lino;419;7;77.78;1;14.29;6;66.67;5;55.56;1;0;0;0;0;0;4
samu-3;Samuel de Almeida Costa;808;9;100.00;8;88.89;9;100.00;1;11.11;3;0;0;0;0;0;8
sandro;Sandro Ramírez;401;7;77.78;2;28.57;5;55.56;3;33.33;1;0;0;3;0;0;8
santi-c-v;Santi Comesaña;675;9;100.00;4;44.44;8;88.89;4;44.44;2;0;0;0;0;0;15
santiago-mourino;Santiago Mouriño;243;5;55.56;2;40.00;2;22.22;0;0.00;1;0;0;0;0;0;7
saul-1;Saúl Ñíguez;322;4;44.44;3;75.00;4;44.44;1;11.11;1;1;0;0;0;0;4
scott-mckenna;Scott McKenna;368;5;55.56;3;60.00;4;44.44;1;11.11;0;0;0;0;0;0;8
sebastian-john-wade-gardiner;Sebas Wade;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
selim-amallah;Selim Amallah;459;7;77.78;0;0.00;6;66.67;6;66.67;1;0;0;1;0;0;9
sergi-altimira;Sergi Altimira;353;6;66.67;1;16.67;3;33.33;2;22.22;2;0;0;0;0;0;2
sergi-canos;Sergi Canós;127;6;66.67;0;0.00;1;11.11;1;11.11;1;0;0;0;0;0;3
sergi-cardona;Sergi Cardona;799;9;100.00;6;66.67;9;100.00;3;33.33;2;0;0;1;0;0;17
s-darder;Sergi Darder;596;9;100.00;0;0.00;7;77.78;7;77.78;0;0;0;0;0;0;6
sergi-dominguez;Sergi Domínguez;173;3;33.33;0;0.00;2;22.22;2;22.22;1;0;0;0;0;0;4
sergi-guardiola;Sergi Guardiola;21;3;33.33;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0
s-gomez;Sergi Gómez;357;7;77.78;3;42.86;3;33.33;0;0.00;0;0;0;0;0;0;4
camello;Sergio Camello;501;9;100.00;0;0.00;6;66.67;6;66.67;1;0;0;2;0;0;6
s-carreira;Sergio Carreira;238;4;44.44;1;25.00;3;33.33;2;22.22;0;0;0;0;0;0;3
sergio-g;Sergio González;810;9;100.00;9;100.00;9;100.00;0;0.00;1;0;0;0;0;0;9
