ID;Jugador;T;DAP;ASI;RE;RF;G;GDDA;GFDA;GCPI;GCPD;GDP;CG;GBP;GPP
abdessamad-ezzalzouli;Abde Ezzalzouli;5;1;0;6;3;0;0;0;000;000;0;000;0;0
abderrahman-rebbach;Abde Rebbach;0;0;0;2;1;0;0;0;000;000;0;000;0;0
abqar;Abdel Abqar;0;0;0;0;0;0;0;0;000;000;0;000;0;0
abdul-mumin;Abdul Mumin;0;0;1;0;1;0;0;0;000;000;0;000;0;0
abdon;Abdon Prats;0;0;0;0;0;0;0;0;000;000;0;000;0;0
abel-bretones;Abel Bretones;1;1;0;1;2;1;1;0;100;000;0;000;0;0
abel-ruiz;Abel Ruiz;8;5;0;2;2;2;2;0;000;025;1;000;0;0
aboubacar-bassinga;Aboubacar Bassinga;0;0;0;0;0;0;0;0;000;000;0;000;0;0
adama-boiro;Adama Boiro;0;0;0;2;1;0;0;0;000;000;0;000;0;0
embarba;Adri Embarba;4;1;1;4;3;0;0;0;000;000;0;000;0;0
adria-altimira;Adria Alti;0;0;0;2;1;0;0;0;000;000;0;000;0;0
pedrosa-1;Adria Pedrosa;4;1;0;3;1;0;0;0;000;000;0;000;0;0
adrian-2;Adrian San Miguel del Castillo;0;0;0;0;0;0;0;0;000;000;0;000;0;0
adrian-pica;Adrian Hernandez Hernandez;1;1;0;0;0;0;0;0;000;000;0;000;0;0
a-rodriguez-1;Adrian Rodriguez;0;0;0;0;0;0;0;0;000;000;0;000;0;0
malcom-adu-ares;Malcom Abdulai Ares Djalo;0;0;0;0;1;0;0;0;000;000;0;000;0;0
aihen;Aihen Munoz;0;0;0;0;0;0;0;0;000;000;0;000;0;0
aimar-1;Aimar Oroz;6;3;0;3;4;0;0;0;000;000;0;000;0;0
aitor-fdez;Aitor Fernandez;0;0;0;0;0;0;0;0;000;000;0;000;0;0
aitor-fraga;Aitor Fraga;0;0;0;0;0;0;0;0;000;000;0;000;0;0
paredes-2;Aitor Paredes;0;0;0;0;0;0;0;0;000;000;0;000;0;0
